potranno;2;0,00%
tenerci;2;0,00%
scorrere;2;0,00%
morse;2;0,00%
avessi;2;0,00%
limiti;2;0,00%
molecole;2;0,00%
testi;2;0,00%
esterna;2;0,00%
colpa;2;0,00%
inevitabili;2;0,00%
troppe;2;0,00%
culmine;2;0,00%
andrò;2;0,00%
riposare;2;0,00%
abbracciava;2;0,00%
abilità;2;0,00%
condotta;2;0,00%
armati;2;0,00%
duecento;2;0,00%
sport;2;0,00%
arpioni;2;0,00%
decimo;2;0,00%
seguente;2;0,00%
tornava;2;0,00%
reggia;2;0,00%
gridato;2;0,00%
esultante;2;0,00%
mortale;2;0,00%
appartamento;2;0,00%
infastidito;2;0,00%
scale;2;0,00%
dovrai;2;0,00%
pericolosi;2;0,00%
disgustato;2;0,00%
avresti;2;0,00%
simili;2;0,00%
percorrendo;2;0,00%
vite;2;0,00%
lera;2;0,00%
tutt;2;0,00%
regale;2;0,00%
glielo;2;0,00%
chiamarmi;2;0,00%
dovresti;2;0,00%
ottimamente;2;0,00%
svanì;2;0,00%
grosse;2;0,00%
spalla;2;0,00%
parlarti;2;0,00%
disputa;2;0,00%
sparsi;2;0,00%
bruscamente;2;0,00%
tengono;2;0,00%
nasconde;2;0,00%
succederebbe;2;0,00%
colpire;2;0,00%
inizi;2;0,00%
codardo;2;0,00%
goccia;2;0,00%
vene;2;0,00%
plebeo;2;0,00%
diabolico;2;0,00%
vile;2;0,00%
guance;2;0,00%
mandavano;2;0,00%
lampi;2;0,00%
insulto;2;0,00%
aspirazione;2;0,00%
immatura;2;0,00%
emozioni;2;0,00%
nido;2;0,00%
quegli;2;0,00%
lasceremo;2;0,00%
festeggiare;2;0,00%
giunta;2;0,00%
terminò;2;0,00%
riempito;2;0,00%
lasciarti;2;0,00%
crescere;2;0,00%
profeta;2;0,00%
paradiso;2;0,00%
eternità;2;0,00%
raccontano;2;0,00%
torna;2;0,00%
sudditi;2;0,00%
attivamente;2;0,00%
origine;2;0,00%
divina;2;0,00%
volano;2;0,00%
benedetti;2;0,00%
retta;2;0,00%
sfortunato;2;0,00%
cupi;2;0,00%
sconfiggere;2;0,00%
dissidenti;2;0,00%
funzionario;2;0,00%
inverno;2;0,00%
scampo;2;0,00%
guaio;2;0,00%
spiegassi;2;0,00%
scuole;2;0,00%
beneficio;2;0,00%
tarki;2;0,00%
significano;2;0,00%
vieni;2;0,00%
eccolo;2;0,00%
dimostrò;2;0,00%
esercitano;2;0,00%
episodio;2;0,00%
vendetta;2;0,00%
mordendosi;2;0,00%
amareggiato;2;0,00%
continuato;2;0,00%
crollato;2;0,00%
tentare;2;0,00%
brevemente;2;0,00%
sovraintendente;2;0,00%
burattino;2;0,00%
spingerci;2;0,00%
pettegolezzi;2;0,00%
pazzia;2;0,00%
improvviso;2;0,00%
aggressione;2;0,00%
darà;2;0,00%
ritirare;2;0,00%
chiederò;2;0,00%
dovesse;2;0,00%
avanzava;2;0,00%
strade;2;0,00%
deserte;2;0,00%
abitante;2;0,00%
cattivo;2;0,00%
preoccupazioni;2;0,00%
fuggire;2;0,00%
clima;2;0,00%
disintegratori;2;0,00%
accesa;2;0,00%
tumulto;2;0,00%
margine;2;0,00%
ordina;2;0,00%
radioattivo;2;0,00%
regolato;2;0,00%
marzo;2;0,00%
estrema;2;0,00%
decideranno;2;0,00%
accenno;2;0,00%
servirà;2;0,00%
portello;2;0,00%
tendendo;2;0,00%
seguirò;2;0,00%
stupore;2;0,00%
antica;2;0,00%
imperiali;2;0,00%
ricevuti;2;0,00%
preparò;2;0,00%
ignorato;2;0,00%
ospiti;2;0,00%
sollevarsi;2;0,00%
collettivo;2;0,00%
undici;2;0,00%
facendosi;2;0,00%
scambiare;2;0,00%
splendevano;2;0,00%
seguirmi;2;0,00%
versò;2;0,00%
locris;2;0,00%
superiorità;2;0,00%
vuoto;2;0,00%
ideale;2;0,00%
aiutano;2;0,00%
vorrà;2;0,00%
direi;2;0,00%
minacciato;2;0,00%
dando;2;0,00%
soluzioni;2;0,00%
ottenerne;2;0,00%
salute;2;0,00%
colpì;2;0,00%
osservazioni;2;0,00%
cambiate;2;0,00%
preoccupa;2;0,00%
commettere;2;0,00%
audacia;2;0,00%
sparare;2;0,00%
temere;2;0,00%
serviamo;2;0,00%
dichiarata;2;0,00%
disprezzo;2;0,00%
indicato;2;0,00%
contromisure;2;0,00%
interdizione;2;0,00%
serbo;2;0,00%
starò;2;0,00%
luminose;2;0,00%
pugni;2;0,00%
attraversò;2;0,00%
sparite;2;0,00%
portate;2;0,00%
tenta;2;0,00%
uccidetelo;2;0,00%
urlare;2;0,00%
presso;2;0,00%
pallido;2;0,00%
tremante;2;0,00%
scherzando;2;0,00%
chiarore;2;0,00%
riscaldamento;2;0,00%
inutilizzabili;2;0,00%
mettersi;2;0,00%
dovuta;2;0,00%
saggi;2;0,00%
dubbi;2;0,00%
divinità;2;0,00%
sacrilego;2;0,00%
maledetto;2;0,00%
benedizioni;2;0,00%
minaccioso;2;0,00%
sacrilega;2;0,00%
eterno;2;0,00%
solennemente;2;0,00%
maledico;2;0,00%
vigore;2;0,00%
diventino;2;0,00%
illuminò;2;0,00%
crimini;2;0,00%
capi;2;0,00%
lume;2;0,00%
serpeggiava;2;0,00%
fosforescente;2;0,00%
rispondeva;2;0,00%
colmo;2;0,00%
esasperazione;2;0,00%
arrestatelo;2;0,00%
costui;2;0,00%
impostore;2;0,00%
obbedì;2;0,00%
cominciate;2;0,00%
restò;2;0,00%
ritornando;2;0,00%
prenderà;2;0,00%
necessarie;2;0,00%
opachi;2;0,00%
disperazione;2;0,00%
offrì;2;0,00%
briglie;2;0,00%
sella;2;0,00%
hop;2;0,00%
speroni;2;0,00%
popoli;2;0,00%
liberarvi;2;0,00%
morirete;2;0,00%
sereno;2;0,00%
intoccabile;2;0,00%
raggio;2;0,00%
larga;2;0,00%
organizzate;2;0,00%
pubblici;2;0,00%
essersi;2;0,00%
precedenti;2;0,00%
ricominciare;2;0,00%
mangiatore;2;0,00%
accendere;2;0,00%
preoccuparti;2;0,00%
costo;2;0,00%
sussultò;2;0,00%
sensi;2;0,00%
felicemente;2;0,00%
confinanti;2;0,00%
indicazioni;2;0,00%
porterà;2;0,00%
espansione;2;0,00%
solenne;2;0,00%
tornerà;2;0,00%
dispotismo;2;0,00%
racconti;2;0,00%
impedisca;2;0,00%
telefono;2;0,00%
doccia;2;0,00%
imprecazione;2;0,00%
sorridente;2;0,00%
tenuta;2;0,00%
poltroncina;2;0,00%
atterrare;2;0,00%
glyptal;2;0,00%
storcendo;2;0,00%
trasparente;2;0,00%
stellari;2;0,00%
esclamazione;2;0,00%
maledizione;2;0,00%
temperino;2;0,00%
aggiustò;2;0,00%
fortunato;2;0,00%
sembrasse;2;0,00%
accennato;2;0,00%
localizzato;2;0,00%
strappare;2;0,00%
dorata;2;0,00%
stretto;2;0,00%
poté;2;0,00%
chiacchiere;2;0,00%
vagabondi;2;0,00%
abitudini;2;0,00%
confine;2;0,00%
criminale;2;0,00%
salvataggio;2;0,00%
scala;2;0,00%
giudiziosa;2;0,00%
proibite;2;0,00%
delitto;2;0,00%
seno;2;0,00%
sospettoso;2;0,00%
beni;2;0,00%
spiriti;2;0,00%
maligno;2;0,00%
pii;2;0,00%
scrollando;2;0,00%
deboli;2;0,00%
eroi;2;0,00%
interpretazione;2;0,00%
regime;2;0,00%
posseggono;2;0,00%
rompendo;2;0,00%
sembrerà;2;0,00%
guardingo;2;0,00%
tocchi;2;0,00%
costato;2;0,00%
quarzo;2;0,00%
bastone;2;0,00%
giallo;2;0,00%
interessato;2;0,00%
produrre;2;0,00%
passarono;2;0,00%
cilindro;2;0,00%
ozono;2;0,00%
bisbigliò;2;0,00%
puro;2;0,00%
riempire;2;0,00%
offrendo;2;0,00%
scuro;2;0,00%
tensione;2;0,00%
impotenza;2;0,00%
scorta;2;0,00%
trattenuto;2;0,00%
preamboli;2;0,00%
baraccone;2;0,00%
inarcò;2;0,00%
attirare;2;0,00%
modificare;2;0,00%
impuro;2;0,00%
fisso;2;0,00%
continuerà;2;0,00%
permettetemi;2;0,00%
offrirmi;2;0,00%
immaginiamo;2;0,00%
notevole;2;0,00%
offrite;2;0,00%
servito;2;0,00%
fortezza;2;0,00%
soliti;2;0,00%
occorrono;2;0,00%
mestiere;2;0,00%
equivalente;2;0,00%
garanzia;2;0,00%
punibile;2;0,00%
iscritto;2;0,00%
pattuglie;2;0,00%
premessa;2;0,00%
spiegarti;2;0,00%
portando;2;0,00%
possedimenti;2;0,00%
minerari;2;0,00%
saper;2;0,00%
premio;2;0,00%
legate;2;0,00%
spaventato;2;0,00%
concittadini;2;0,00%
avevi;2;0,00%
comperato;2;0,00%
ferito;2;0,00%
ferita;2;0,00%
dimentica;2;0,00%
tranquillo;2;0,00%
regolò;2;0,00%
avventure;2;0,00%
gode;2;0,00%
opposizione;2;0,00%
riforma;2;0,00%
scomparsa;2;0,00%
ricordatevi;2;0,00%
operaio;2;0,00%
dimostrarvi;2;0,00%
ricevono;2;0,00%
cariche;2;0,00%
esteri;2;0,00%
chiesa;2;0,00%
stratagemma;2;0,00%
ragiona;2;0,00%
ritirato;2;0,00%
socchiuse;2;0,00%
vorranno;2;0,00%
interni;2;0,00%
malcontento;2;0,00%
lascia;2;0,00%
dividere;2;0,00%
liberarsi;2;0,00%
spiegherò;2;0,00%
epoca;2;0,00%
direste;2;0,00%
andate;2;0,00%
tenervi;2;0,00%
legittima;2;0,00%
testimoniare;2;0,00%
proibito;2;0,00%
sorta;2;0,00%
paesaggio;2;0,00%
relitti;2;0,00%
tiro;2;0,00%
aspettano;2;0,00%
rinforzi;2;0,00%
arrivati;2;0,00%
significare;2;0,00%
scopriamo;2;0,00%
pirateria;2;0,00%
fermatevi;2;0,00%
lasciate;2;0,00%
ricoverato;2;0,00%
infermeria;2;0,00%
spessi;2;0,00%
oblò;2;0,00%
disciplina;2;0,00%
tonaca;2;0,00%
porti;2;0,00%
spinse;2;0,00%
salvatemi;2;0,00%
iniziato;2;0,00%
misteri;2;0,00%
sofferto;2;0,00%
nemiche;2;0,00%
fascio;2;0,00%
magnesio;2;0,00%
illuminava;2;0,00%
fermarmi;2;0,00%
adirata;2;0,00%
impazziti;2;0,00%
padrone;2;0,00%
poliziotto;2;0,00%
portatelo;2;0,00%
maniche;2;0,00%
mantenete;2;0,00%
sentinelle;2;0,00%
inghiottì;2;0,00%
mandare;2;0,00%
favorire;2;0,00%
appellativo;2;0,00%
spesse;2;0,00%
comportereste;2;0,00%
metodi;2;0,00%
venissero;2;0,00%
esposto;2;0,00%
catena;2;0,00%
darvene;2;0,00%
trovarmi;2;0,00%
entrate;2;0,00%
sorvegliate;2;0,00%
perfezione;2;0,00%
allacciava;2;0,00%
sospirò;2;0,00%
chiudere;2;0,00%
ammirata;2;0,00%
lampo;2;0,00%
ricavarne;2;0,00%
gioiello;2;0,00%
novecento;2;0,00%
cassetto;2;0,00%
supervisione;2;0,00%
vendervi;2;0,00%
efficienti;2;0,00%
acciaieria;2;0,00%
quarti;2;0,00%
desidero;2;0,00%
sospettosa;2;0,00%
costretta;2;0,00%
lingua;2;0,00%
guardandola;2;0,00%
giocattolo;2;0,00%
dicessi;2;0,00%
trattando;2;0,00%
zitta;2;0,00%
allacciò;2;0,00%
involontaria;2;0,00%
facilità;2;0,00%
temete;2;0,00%
legno;2;0,00%
cuoio;2;0,00%
sega;2;0,00%
volavano;2;0,00%
movimenti;2;0,00%
calcio;2;0,00%
stemma;2;0,00%
drawt;2;0,00%
invitò;2;0,00%
aspetterete;2;0,00%
ritornate;2;0,00%
scomporsi;2;0,00%
confermò;2;0,00%
villaggio;2;0,00%
lontana;2;0,00%
posizioni;2;0,00%
pane;2;0,00%
mangiato;2;0,00%
normannico;2;0,00%
stannel;2;0,00%
parecchio;2;0,00%
donde;2;0,00%
lotta;2;0,00%
mischia;2;0,00%
assassinato;2;0,00%
spie;2;0,00%
perderei;2;0,00%
descrivere;2;0,00%
ribelli;2;0,00%
figlia;2;0,00%
incontrate;2;0,00%
creare;2;0,00%
scudi;2;0,00%
distrutti;2;0,00%
costituiscono;2;0,00%
verreste;2;0,00%
ereditaria;2;0,00%
aspira;2;0,00%
vorrebbe;2;0,00%
grato;2;0,00%
barbaro;2;0,00%
incontrati;2;0,00%
andatevene;2;0,00%
farsa;2;0,00%
eccellentissimo;2;0,00%
tirar;2;0,00%
protettivo;2;0,00%
cambiò;2;0,00%
chiudendo;2;0,00%
finestre;2;0,00%
guastano;2;0,00%
valvola;2;0,00%
frenare;2;0,00%
infilò;2;0,00%
avverto;2;0,00%
pregiudizi;2;0,00%
candidato;2;0,00%
gelido;2;0,00%
comincerò;2;0,00%
ricavo;2;0,00%
catturate;2;0,00%
tribunale;2;0,00%
sviluppare;2;0,00%
esclusivo;2;0,00%
superficialmente;2;0,00%
sperimentata;2;0,00%
farsi;2;0,00%
sincero;2;0,00%
mediante;2;0,00%
completo;2;0,00%
uh;2;0,00%
facessero;2;0,00%
ritornasse;2;0,00%
conoscevo;2;0,00%
cercai;2;0,00%
menzione;2;0,00%
seppi;2;0,00%
comportarmi;2;0,00%
comparve;2;0,00%
inquadratura;2;0,00%
fedele;2;0,00%
incongruenze;2;0,00%
ingrandimento;2;0,00%
ingigantiva;2;0,00%
k;2;0,00%
p;2;0,00%
ultravioletti;2;0,00%
identificazione;2;0,00%
aggiungersi;2;0,00%
negandomi;2;0,00%
cianfrusaglie;2;0,00%
messaggi;2;0,00%
martire;2;0,00%
forno;2;0,00%
lavatrice;2;0,00%
bombardamenti;2;0,00%
rivolteranno;2;0,00%
cronache;1;0,00%
romanzo;1;0,00%
by;1;0,00%
foundation;1;0,00%
traduzione;1;0,00%
cesare;1;0,00%
scaglia;1;0,00%
calendario;1;0,00%
corrispondono;1;0,00%
genitori;1;0,00%
media;1;0,00%
borghesia;1;0,00%
helicon;1;0,00%
arcturus;1;0,00%
coltivatore;1;0,00%
idroponiche;1;0,00%
spiccata;1;0,00%
scienze;1;0,00%
aneddoti;1;0,00%
approfondì;1;0,00%
raccolta;1;0,00%
assiomi;1;0,00%
vicende;1;0,00%
morisse;1;0,00%
riportate;1;0,00%
tolte;1;0,00%
concessione;1;0,00%
editore;1;0,00%
cxvi;1;0,00%
pubblicata;1;0,00%
f;1;0,00%
editori;1;0,00%
ipervideo;1;0,00%
trasmettitori;1;0,00%
diffondevano;1;0,00%
essendo;1;0,00%
ruotava;1;0,00%
azzurra;1;0,00%
rappresentava;1;0,00%
studente;1;0,00%
viaggiato;1;0,00%
avventura;1;0,00%
satellite;1;0,00%
ruotante;1;0,00%
meteore;1;0,00%
servivano;1;0,00%
somigliavano;1;0,00%
allontanasse;1;0,00%
emozionava;1;0,00%
sperimentava;1;0,00%
trasferimenti;1;0,00%
interplanetari;1;0,00%
pratico;1;0,00%
interplanetaria;1;0,00%
tramandate;1;0,00%
esser;1;0,00%
inimmaginabile;1;0,00%
scossa;1;0,00%
averla;1;0,00%
avvertita;1;0,00%
progresso;1;0,00%
ottenuta;1;0,00%
recarsi;1;0,00%
misterioso;1;0,00%
delusione;1;0,00%
sollevati;1;0,00%
stabiliti;1;0,00%
abbagliante;1;0,00%
opaca;1;0,00%
luminosità;1;0,00%
lontane;1;0,00%
sciame;1;0,00%
lucciole;1;0,00%
traversata;1;0,00%
bianco;1;0,00%
azzurro;1;0,00%
nebulosa;1;0,00%
allargava;1;0,00%
macchia;1;0,00%
inondando;1;0,00%
glaciale;1;0,00%
brillante;1;0,00%
miriade;1;0,00%
intensità;1;0,00%
riconoscibile;1;0,00%
indicata;1;0,00%
rotta;1;0,00%
ammassate;1;0,00%
offuscava;1;0,00%
scompariva;1;0,00%
preparatevi;1;0,00%
atterraggio;1;0,00%
decorata;1;0,00%
atterreremo;1;0,00%
mattinata;1;0,00%
piaciuto;1;0,00%
bruciarti;1;0,00%
contaminarti;1;0,00%
richiamò;1;0,00%
ehi;1;0,00%
apparirebbe;1;0,00%
compri;1;0,00%
atterriamo;1;0,00%
infantile;1;0,00%
prendersela;1;0,00%
distendersi;1;0,00%
dover;1;0,00%
turbinio;1;0,00%
diversi;1;0,00%
sibilo;1;0,00%
lacerava;1;0,00%
lati;1;0,00%
condizionatore;1;0,00%
manteneva;1;0,00%
sviluppato;1;0,00%
attrito;1;0,00%
rombo;1;0,00%
frenavano;1;0,00%
montacarichi;1;0,00%
piattaforma;1;0,00%
scaricati;1;0,00%
avvertì;1;0,00%
sussulto;1;0,00%
annullata;1;0,00%
sostituita;1;0,00%
attrazione;1;0,00%
piattaforme;1;0,00%
ondeggiavano;1;0,00%
orientarsi;1;0,00%
gravitazionale;1;0,00%
affrettavano;1;0,00%
rampe;1;0,00%
ricurve;1;0,00%
ridottissimo;1;0,00%
ispezionato;1;0,00%
richiuso;1;0,00%
bollato;1;0,00%
operazioni;1;0,00%
densa;1;0,00%
natale;1;0,00%
immensità;1;0,00%
astroporto;1;0,00%
nubi;1;0,00%
perimetrali;1;0,00%
sovrapposti;1;0,00%
scomparivano;1;0,00%
seccata;1;0,00%
riaprire;1;0,00%
avviatosi;1;0,00%
sospesa;1;0,00%
destinazioni;1;0,00%
emerse;1;0,00%
anonimi;1;0,00%
emigrante;1;0,00%
dirigesse;1;0,00%
sbarrata;1;0,00%
riferiva;1;0,00%
bastarono;1;0,00%
formasse;1;0,00%
finanziarie;1;0,00%
scarse;1;0,00%
sembrare;1;0,00%
striscia;1;0,00%
aggrovigliandosi;1;0,00%
differenti;1;0,00%
gradazioni;1;0,00%
frugò;1;0,00%
seguite;1;0,00%
manterrete;1;0,00%
giusta;1;0,00%
camminare;1;0,00%
pista;1;0,00%
intersezione;1;0,00%
splendente;1;0,00%
gialla;1;0,00%
fibra;1;0,00%
plasto;1;0,00%
tessile;1;0,00%
antimacchia;1;0,00%
valigie;1;0,00%
sconosciuto;1;0,00%
seguiva;1;0,00%
muso;1;0,00%
schiacciato;1;0,00%
finestrini;1;0,00%
curvi;1;0,00%
trasparenti;1;0,00%
assaporando;1;0,00%
rannicchiandosi;1;0,00%
istintivamente;1;0,00%
guidatore;1;0,00%
restringersi;1;0,00%
formiche;1;0,00%
sparpagliate;1;0,00%
frettolose;1;0,00%
rimpicciolirono;1;0,00%
scivolarono;1;0,00%
muro;1;0,00%
forato;1;0,00%
larghezza;1;0,00%
diresse;1;0,00%
tunnel;1;0,00%
tuffò;1;0,00%
medesime;1;0,00%
intermittente;1;0,00%
rischiarava;1;0,00%
hotel;1;0,00%
tassista;1;0,00%
scaricare;1;0,00%
mancia;1;0,00%
professionale;1;0,00%
passeggero;1;0,00%
tredicesimo;1;0,00%
situata;1;0,00%
popolati;1;0,00%
progrediti;1;0,00%
urbano;1;0,00%
ricco;1;0,00%
urbanizzazione;1;0,00%
incremento;1;0,00%
miglia;1;0,00%
quadrate;1;0,00%
sterminata;1;0,00%
lavorava;1;0,00%
uffici;1;0,00%
eccessiva;1;0,00%
svolgere;1;0,00%
inefficiente;1;0,00%
determinante;1;0,00%
recavano;1;0,00%
mense;1;0,00%
quotidiana;1;0,00%
assedio;1;0,00%
consci;1;0,00%
consistere;1;0,00%
delicata;1;0,00%
giugulare;1;0,00%
vergognava;1;0,00%
chiederlo;1;0,00%
pasto;1;0,00%
consumato;1;0,00%
tabella;1;0,00%
oraria;1;0,00%
convenzionale;1;0,00%
alternarsi;1;0,00%
rotazione;1;0,00%
freccia;1;0,00%
diffuse;1;0,00%
indugiò;1;0,00%
hall;1;0,00%
prenoterò;1;0,00%
desiderate;1;0,00%
piovendo;1;0,00%
stagione;1;0,00%
confidenzialmente;1;0,00%
retro;1;0,00%
repulsione;1;0,00%
sospeso;1;0,00%
accelerava;1;0,00%
sollevarono;1;0,00%
infilato;1;0,00%
sorrisero;1;0,00%
convulsi;1;0,00%
premute;1;0,00%
balbettando;1;0,00%
ringraziamento;1;0,00%
terrazza;1;0,00%
riverbero;1;0,00%
incomoda;1;0,00%
panchine;1;0,00%
avviò;1;0,00%
guardarmi;1;0,00%
congedò;1;0,00%
affacciò;1;0,00%
arrivava;1;0,00%
contemplazione;1;0,00%
complesse;1;0,00%
orizzonte;1;0,00%
dappertutto;1;0,00%
giravano;1;0,00%
pigramente;1;0,00%
crosta;1;0,00%
fremeva;1;0,00%
traffico;1;0,00%
intenso;1;0,00%
piante;1;0,00%
sorgeva;1;0,00%
quadrati;1;0,00%
alberi;1;0,00%
prati;1;0,00%
cosparsi;1;0,00%
fiori;1;0,00%
visibile;1;0,00%
perno;1;0,00%
debolezze;1;0,00%
fragile;1;0,00%
conscio;1;0,00%
maestoso;1;0,00%
allontanò;1;0,00%
abbagliati;1;0,00%
indicando;1;0,00%
chiamatemi;1;0,00%
affascinante;1;0,00%
sensibilità;1;0,00%
trantoriani;1;0,00%
salgono;1;0,00%
uscendo;1;0,00%
magnifico;1;0,00%
soggettiva;1;0,00%
cunicolo;1;0,00%
cresciuto;1;0,00%
lavora;1;0,00%
affollata;1;0,00%
esaurimento;1;0,00%
abituarsi;1;0,00%
urlano;1;0,00%
isterici;1;0,00%
perderebbero;1;0,00%
salissero;1;0,00%
felici;1;0,00%
stupidaggine;1;0,00%
centocinquanta;1;0,00%
occorso;1;0,00%
portarci;1;0,00%
iceberg;1;0,00%
sub;1;0,00%
oceanico;1;0,00%
coste;1;0,00%
scavato;1;0,00%
profondità;1;0,00%
esistente;1;0,00%
livelli;1;0,00%
sapevate;1;0,00%
serviste;1;0,00%
furbesco;1;0,00%
desiderato;1;0,00%
obbligato;1;0,00%
cassandra;1;0,00%
attenersi;1;0,00%
raven;1;0,00%
ritrova;1;0,00%
tradotto;1;0,00%
chiami;1;0,00%
predica;1;0,00%
riviste;1;0,00%
salutò;1;0,00%
muovendo;1;0,00%
zoppicava;1;0,00%
limpidi;1;0,00%
associasse;1;0,00%
fotografie;1;0,00%
concetti;1;0,00%
definito;1;0,00%
studia;1;0,00%
determinati;1;0,00%
stimoli;1;0,00%
implicito;1;0,00%
elaborazioni;1;0,00%
statistiche;1;0,00%
minime;1;0,00%
calcolate;1;0,00%
teorema;1;0,00%
ulteriore;1;0,00%
comunità;1;0,00%
esaminata;1;0,00%
istintive;1;0,00%
funzioni;1;0,00%
conferiscono;1;0,00%
analoghe;1;0,00%
pensavate;1;0,00%
incontrarmi;1;0,00%
servirci;1;0,00%
reclutare;1;0,00%
pedinato;1;0,00%
chiamandovi;1;0,00%
volessero;1;0,00%
doverla;1;0,00%
presenterà;1;0,00%
appesa;1;0,00%
portasse;1;0,00%
dovunque;1;0,00%
mettesse;1;0,00%
cuscino;1;0,00%
desto;1;0,00%
lucida;1;0,00%
vernice;1;0,00%
consumata;1;0,00%
agili;1;0,00%
rossi;1;0,00%
attuali;1;0,00%
affermò;1;0,00%
aggiungesse;1;0,00%
accettiate;1;0,00%
approssimazione;1;0,00%
proposizione;1;0,00%
verificare;1;0,00%
derivata;1;0,00%
aggiungete;1;0,00%
contemporanea;1;0,00%
ricorrenza;1;0,00%
diminuito;1;0,00%
esplorazione;1;0,00%
planetaria;1;0,00%
elencava;1;0,00%
toccava;1;0,00%
univano;1;0,00%
ampliandola;1;0,00%
modificandola;1;0,00%
validità;1;0,00%
inserito;1;0,00%
socio;1;0,00%
congiuntura;1;0,00%
dimostro;1;0,00%
interpretate;1;0,00%
incredulo;1;0,00%
lucidissima;1;0,00%
risentiva;1;0,00%
esprimetelo;1;0,00%
simbolismo;1;0,00%
crescerà;1;0,00%
specializzazione;1;0,00%
difenderlo;1;0,00%
accentrerà;1;0,00%
diventerà;1;0,00%
serpeggerà;1;0,00%
violenta;1;0,00%
numeriche;1;0,00%
calcolare;1;0,00%
differenziazione;1;0,00%
sforzandosi;1;0,00%
gocciolò;1;0,00%
incirca;1;0,00%
sporgendo;1;0,00%
pubblicabile;1;0,00%
pubblicamente;1;0,00%
trapelati;1;0,00%
spiato;1;0,00%
accurato;1;0,00%
virgola;1;0,00%
metterà;1;0,00%
incontrerò;1;0,00%
verrò;1;0,00%
aristocratici;1;0,00%
instabilità;1;0,00%
rimasta;1;0,00%
degenerò;1;0,00%
quo;1;0,00%
allontanati;1;0,00%
autoritario;1;0,00%
ii;1;0,00%
rintracciato;1;0,00%
cominciasse;1;0,00%
stesa;1;0,00%
mantenne;1;0,00%
svegliato;1;0,00%
squillo;1;0,00%
informò;1;0,00%
vestirsi;1;0,00%
prenderlo;1;0,00%
trasferirono;1;0,00%
correttissimo;1;0,00%
diploma;1;0,00%
altrettante;1;0,00%
chiesero;1;0,00%
compiti;1;0,00%
sobbalzo;1;0,00%
avvalendovi;1;0,00%
qualcun;1;0,00%
stabilendo;1;0,00%
esitava;1;0,00%
aspettavate;1;0,00%
preferiremmo;1;0,00%
sentirli;1;0,00%
matematicamente;1;0,00%
risoluto;1;0,00%
consideriate;1;0,00%
rivedremo;1;0,00%
rispettato;1;0,00%
procureremo;1;0,00%
solcata;1;0,00%
verticali;1;0,00%
incapace;1;0,00%
spaesato;1;0,00%
lors;1;0,00%
rappresentarvi;1;0,00%
statemi;1;0,00%
motivazione;1;0,00%
innocente;1;0,00%
procurarmi;1;0,00%
vuotando;1;0,00%
nervi;1;0,00%
fior;1;0,00%
moduli;1;0,00%
legali;1;0,00%
cellomet;1;0,00%
striscioline;1;0,00%
inseriti;1;0,00%
microscopiche;1;0,00%
capsule;1;0,00%
sfogo;1;0,00%
illegali;1;0,00%
neutralizzare;1;0,00%
dimostrando;1;0,00%
rivolgere;1;0,00%
ricorso;1;0,00%
appellarvi;1;0,00%
odierno;1;0,00%
dinastia;1;0,00%
compongono;1;0,00%
prevista;1;0,00%
quindicimila;1;0,00%
avvertirmi;1;0,00%
sudate;1;0,00%
stamane;1;0,00%
scoraggiare;1;0,00%
adesione;1;0,00%
grafici;1;0,00%
mostrano;1;0,00%
decisioni;1;0,00%
deliberatamente;1;0,00%
precipitare;1;0,00%
perfezionati;1;0,00%
diciotto;1;0,00%
includono;1;0,00%
rassicurarvi;1;0,00%
preoccuparsi;1;0,00%
ragionevolmente;1;0,00%
alte;1;0,00%
percentuali;1;0,00%
carcere;1;0,00%
spalancata;1;0,00%
forniremo;1;0,00%
emetta;1;0,00%
statico;1;0,00%
riteneva;1;0,00%
complicata;1;0,00%
ricordarne;1;0,00%
fasi;1;0,00%
violenti;1;0,00%
rimaneva;1;0,00%
imperturbabile;1;0,00%
baroni;1;0,00%
esclusi;1;0,00%
imputati;1;0,00%
uniformi;1;0,00%
copricapi;1;0,00%
aderenti;1;0,00%
rappresentavano;1;0,00%
giudiziaria;1;0,00%
nobiltà;1;0,00%
affascinato;1;0,00%
incompatibile;1;0,00%
consultò;1;0,00%
sentiamo;1;0,00%
cinquantunesimo;1;0,00%
cinquantatré;1;0,00%
organizzazione;1;0,00%
calcolando;1;0,00%
connesse;1;0,00%
affermo;1;0,00%
preciserò;1;0,00%
stiate;1;0,00%
cavilli;1;0,00%
consultando;1;0,00%
ripetere;1;0,00%
ritenete;1;0,00%
antipatriottica;1;0,00%
patriottica;1;0,00%
rappresenti;1;0,00%
validi;1;0,00%
complessa;1;0,00%
sfugge;1;0,00%
comprensione;1;0,00%
accessibile;1;0,00%
presenta;1;0,00%
certe;1;0,00%
menti;1;0,00%
termodinamica;1;0,00%
troverebbero;1;0,00%
disegnare;1;0,00%
elettrico;1;0,00%
capirono;1;0,00%
aspra;1;0,00%
intese;1;0,00%
sommosse;1;0,00%
agitazioni;1;0,00%
predicendo;1;0,00%
sommovimenti;1;0,00%
sperate;1;0,00%
affrettarne;1;0,00%
indagine;1;0,00%
addestrato;1;0,00%
disinteressato;1;0,00%
servendo;1;0,00%
provatelo;1;0,00%
cambierebbe;1;0,00%
sviando;1;0,00%
venir;1;0,00%
sovrappopolato;1;0,00%
