giacché;2;0,00%
corto;2;0,00%
inveze;2;0,00%
padrone;2;0,00%
profeffori;2;0,00%
addormentato;2;0,00%
eccola;2;0,00%
maglione;2;0,00%
gratuita;2;0,00%
fondamentali;2;0,00%
dispongono;2;0,00%
accede;2;0,00%
consumatore;2;0,00%
debito;2;0,00%
acquisto;2;0,00%
casablanca;2;0,00%
babbeo;2;0,00%
minchione;2;0,00%
tramite;2;0,00%
regali;2;0,00%
universalità;2;0,00%
impegna;2;0,00%
avresti;2;0,00%
acquisite;2;0,00%
indegno;2;0,00%
ricordarsi;2;0,00%
chiediamo;2;0,00%
lutto;2;0,00%
ritengono;2;0,00%
metodi;2;0,00%
volano;2;0,00%
uccelli;2;0,00%
tramortita;2;0,00%
questioni;2;0,00%
originale;1;0,00%
chagrin;1;0,00%
école;1;0,00%
éditions;1;0,00%
gallimard;1;0,00%
giangiacomo;1;0,00%
editore;1;0,00%
milano;1;0,00%
edizione;1;0,00%
narratori;1;0,00%
isbn;1;0,00%
www;1;0,00%
it;1;0,00%
reading;1;0,00%
percorsi;1;0,00%
aggiornamenti;1;0,00%
copertina;1;0,00%
elaborazione;1;0,00%
grafico;1;0,00%
affronta;1;0,00%
popolare;1;0,00%
ampiamente;1;0,00%
dandole;1;0,00%
nobiltà;1;0,00%
restituendole;1;0,00%
mescola;1;0,00%
autobiografici;1;0,00%
universali;1;0,00%
disfunzioni;1;0,00%
rovistare;1;0,00%
attraversa;1;0,00%
vitalissima;1;0,00%
continuità;1;0,00%
vagabondaggi;1;0,00%
narrativi;1;0,00%
spuntare;1;0,00%
sedata;1;0,00%
triti;1;0,00%
solita;1;0,00%
verve;1;0,00%
dolcezza;1;0,00%
movimenta;1;0,00%
affondi;1;0,00%
teorici;1;0,00%
episodi;1;0,00%
buffi;1;0,00%
toccanti;1;0,00%
ferocemente;1;0,00%
avversata;1;0,00%
relazione;1;0,00%
straordinario;1;0,00%
centrati;1;0,00%
benjamin;1;0,00%
colorita;1;0,00%
editi;1;0,00%
orchi;1;0,00%
prosivendola;1;0,00%
thérèse;1;0,00%
esuberati;1;0,00%
disegni;1;0,00%
galvan;1;0,00%
italiane;1;0,00%
vinto;1;0,00%
premio;1;0,00%
grinzane;1;0,00%
cavour;1;0,00%
delfosse;1;0,00%
arènes;1;0,00%
rivaux;1;0,00%
bonneu;1;0,00%
mehidi;1;0,00%
dousset;1;0,00%
harlé;1;0,00%
smise;1;0,00%
statisticamente;1;0,00%
complica;1;0,00%
cominciamo;1;0,00%
centenaria;1;0,00%
cortile;1;0,00%
baccano;1;0,00%
esercitato;1;0,00%
appartamento;1;0,00%
cortili;1;0,00%
ferroviere;1;0,00%
smistamento;1;0,00%
spagna;1;0,00%
traduttori;1;0,00%
scherzare;1;0,00%
veneziani;1;0,00%
foschia;1;0,00%
romanzesca;1;0,00%
inframmezzate;1;0,00%
ammira;1;0,00%
cineasta;1;0,00%
sijie;1;0,00%
disegnatore;1;0,00%
sempé;1;0,00%
fersen;1;0,00%
jùrg;1;0,00%
kreienbùhl;1;0,00%
veniamo;1;0,00%
spiccicare;1;0,00%
voltandosi;1;0,00%
caverà;1;0,00%
ripresa;1;0,00%
anziana;1;0,00%
lidi;1;0,00%
rifluire;1;0,00%
arcipelaghi;1;0,00%
scogli;1;0,00%
affiorano;1;0,00%
rammentano;1;0,00%
tormentò;1;0,00%
parve;1;0,00%
destinato;1;0,00%
parevo;1;0,00%
equipaggiato;1;0,00%
durare;1;0,00%
precario;1;0,00%
resistette;1;0,00%
dimostrazioni;1;0,00%
pubblicazione;1;0,00%
apparizioni;1;0,00%
stabilità;1;0,00%
riconoscimento;1;0,00%
letterario;1;0,00%
terzi;1;0,00%
giornali;1;0,00%
rassicurarla;1;0,00%
rallegrava;1;0,00%
conveniva;1;0,00%
conoscerli;1;0,00%
sopravviveva;1;0,00%
suscitata;1;0,00%
stuzzicavo;1;0,00%
delizie;1;0,00%
degna;1;0,00%
ebrea;1;0,00%
sessant;1;0,00%
fossile;1;0,00%
posando;1;0,00%
salutarci;1;0,00%
perseguitato;1;0,00%
evviva;1;0,00%
refrattario;1;0,00%
profondamente;1;0,00%
disortografico;1;0,00%
date;1;0,00%
localizzazione;1;0,00%
geografici;1;0,00%
riscattati;1;0,00%
parascolastica;1;0,00%
inattitudine;1;0,00%
radici;1;0,00%
datarne;1;0,00%
invalicabile;1;0,00%
ventisei;1;0,00%
padroneggerà;1;0,00%
perfettamente;1;0,00%
ironizzava;1;0,00%
esorcizzare;1;0,00%
timori;1;0,00%
inseguendo;1;0,00%
ostinava;1;0,00%
sfuggirmi;1;0,00%
preoccuparti;1;0,00%
acquisiscono;1;0,00%
mondiale;1;0,00%
malignità;1;0,00%
optato;1;0,00%
ultimogenito;1;0,00%
svolta;1;0,00%
passavano;1;0,00%
apportare;1;0,00%
miglioramento;1;0,00%
ebetudine;1;0,00%
capacitarmi;1;0,00%
esclamazioni;1;0,00%
associate;1;0,00%
incredulità;1;0,00%
scavato;1;0,00%
comprendonio;1;0,00%
trigonometria;1;0,00%
fungeva;1;0,00%
seccamente;1;0,00%
briga;1;0,00%
recuperare;1;0,00%
coperta;1;0,00%
proteggeva;1;0,00%
giustificata;1;0,00%
animale;1;0,00%
associare;1;0,00%
astratta;1;0,00%
pulizia;1;0,00%
trarne;1;0,00%
occorresse;1;0,00%
cuccia;1;0,00%
godere;1;0,00%
padroni;1;0,00%
trassi;1;0,00%
afferrava;1;0,00%
avergli;1;0,00%
bisbigliato;1;0,00%
leccaculo;1;0,00%
tuffavano;1;0,00%
cavedani;1;0,00%
spaventati;1;0,00%
familiarità;1;0,00%
scorreva;1;0,00%
roccia;1;0,00%
trascinati;1;0,00%
arrancando;1;0,00%
sassi;1;0,00%
perdessero;1;0,00%
ritrovarsi;1;0,00%
lunghe;1;0,00%
stridulazioni;1;0,00%
ripercuotevano;1;0,00%
abbassata;1;0,00%
schiuma;1;0,00%
viscida;1;0,00%
stagnante;1;0,00%
detersivo;1;0,00%
cicale;1;0,00%
resinoso;1;0,00%
persi;1;0,00%
incessante;1;0,00%
rivolgimento;1;0,00%
interazione;1;0,00%
patemi;1;0,00%
ambizioso;1;0,00%
affronterai;1;0,00%
torchiando;1;0,00%
membro;1;0,00%
potermi;1;0,00%
chiudessi;1;0,00%
riccio;1;0,00%
diviso;1;0,00%
demordevi;1;0,00%
insistevo;1;0,00%
rifletti;1;0,00%
incavolato;1;0,00%
frazioni;1;0,00%
sorridono;1;0,00%
continuando;1;0,00%
gravemente;1;0,00%
carenti;1;0,00%
padri;1;0,00%
riposta;1;0,00%
tronchi;1;0,00%
galleggianti;1;0,00%
aggrappa;1;0,00%
cascate;1;0,00%
ripete;1;0,00%
incarni;1;0,00%
trarsi;1;0,00%
momentaneamente;1;0,00%
impaccio;1;0,00%
lascino;1;0,00%
vogliano;1;0,00%
finalità;1;0,00%
collaterali;1;0,00%
lamentavi;1;0,00%
svanivano;1;0,00%
connesso;1;0,00%
perdevano;1;0,00%
considerarle;1;0,00%
sillabe;1;0,00%
scomponeva;1;0,00%
franca;1;0,00%
contea;1;0,00%
dipartimento;1;0,00%
ain;1;0,00%
orologeria;1;0,00%
vitigni;1;0,00%
altitudine;1;0,00%
rigori;1;0,00%
svizzera;1;0,00%
frontaliera;1;0,00%
alpino;1;0,00%
inghiottire;1;0,00%
decomposizione;1;0,00%
ragiù;1;0,00%
giuragiuragiu;1;0,00%
diventava;1;0,00%
indefinita;1;0,00%
reliquia;1;0,00%
ubriacone;1;0,00%
spugnoso;1;0,00%
sostenevi;1;0,00%
detestare;1;0,00%
terribili;1;0,00%
sentinelle;1;0,00%
ergessero;1;0,00%
impedirmene;1;0,00%
frequentazione;1;0,00%
impressa;1;0,00%
istantaneo;1;0,00%
eroi;1;0,00%
trattati;1;0,00%
poeti;1;0,00%
galassie;1;0,00%
teoremi;1;0,00%
espulsi;1;0,00%
paralizzante;1;0,00%
altolà;1;0,00%
esclamava;1;0,00%
vietato;1;0,00%
puntualizzazione;1;0,00%
minuscolo;1;0,00%
togliermi;1;0,00%
dicessero;1;0,00%
dispensava;1;0,00%
liste;1;0,00%
volatili;1;0,00%
raccontavi;1;0,00%
prerogativa;1;0,00%
raccontarsi;1;0,00%
ininterrottamente;1;0,00%
vietano;1;0,00%
canneti;1;0,00%
ciottoli;1;0,00%
rimbalzello;1;0,00%
originaria;1;0,00%
conflitti;1;0,00%
responsabili;1;0,00%
aiutavano;1;0,00%
casalinga;1;0,00%
divorzio;1;0,00%
tara;1;0,00%
ereditaria;1;0,00%
scientifica;1;0,00%
ingegneri;1;0,00%
regolari;1;0,00%
alimentazione;1;0,00%
sana;1;0,00%
nati;1;0,00%
impressionisti;1;0,00%
mallarmé;1;0,00%
debussy;1;0,00%
teilhard;1;0,00%
chardin;1;0,00%
joyce;1;0,00%
cioran;1;0,00%
sommo;1;0,00%
arditezza;1;0,00%
tranquille;1;0,00%
allegre;1;0,00%
colte;1;0,00%
avvento;1;0,00%
ascesa;1;0,00%
guargualé;1;0,00%
villaggi;1;0,00%
postini;1;0,00%
gendarmes;1;0,00%
coloniale;1;0,00%
banditi;1;0,00%
arrivasse;1;0,00%
rapire;1;0,00%
costringevano;1;0,00%
marinare;1;0,00%
castagne;1;0,00%
boschi;1;0,00%
avvertiva;1;0,00%
schiavista;1;0,00%
restituirò;1;0,00%
diversamente;1;0,00%
tare;1;0,00%
ottusità;1;0,00%
cupidigia;1;0,00%
fatalismo;1;0,00%
morì;1;0,00%
vedermi;1;0,00%
antecedenti;1;0,00%
impensabile;1;0,00%
rappresentante;1;0,00%
stirpe;1;0,00%
laureata;1;0,00%
socialmente;1;0,00%
programmato;1;0,00%
fiore;1;0,00%
occhiello;1;0,00%
prestigiosa;1;0,00%
preferibilmente;1;0,00%
tecnocrati;1;0,00%
produttivo;1;0,00%
scagliati;1;0,00%
eliseo;1;0,00%
multinazionale;1;0,00%
cosmetica;1;0,00%
routine;1;0,00%
darwinismo;1;0,00%
riproduzione;1;0,00%
fondamento;1;0,00%
sostituto;1;0,00%
arrangiava;1;0,00%
proponeva;1;0,00%
comunale;1;0,00%
macerare;1;0,00%
scomparso;1;0,00%
cercavamo;1;0,00%
dappertutto;1;0,00%
agitavi;1;0,00%
sfiorare;1;0,00%
gradi;1;0,00%
sommato;1;0,00%
abbandonato;1;0,00%
spazzatura;1;0,00%
riconosciuti;1;0,00%
accettano;1;0,00%
scarti;1;0,00%
cumulo;1;0,00%
immondizia;1;0,00%
beccato;1;0,00%
setticemia;1;0,00%
iniezioni;1;0,00%
morivi;1;0,00%
fifa;1;0,00%
arrivava;1;0,00%
passavamo;1;0,00%
cercarti;1;0,00%
armadio;1;0,00%
iniezione;1;0,00%
eloquente;1;0,00%
dottoroni;1;0,00%
siringhe;1;0,00%
gigantesche;1;0,00%
inocularmi;1;0,00%
bruciore;1;0,00%
denso;1;0,00%
piombo;1;0,00%
fuso;1;0,00%
iniettavano;1;0,00%
divenni;1;0,00%
precisi;1;0,00%
grossi;1;0,00%
sparpagliati;1;0,00%
accorgo;1;0,00%
sparite;1;0,00%
maniche;1;0,00%
vuote;1;0,00%
gettarmi;1;0,00%
metterli;1;0,00%
esteriormente;1;0,00%
essendo;1;0,00%
vivace;1;0,00%
bravissimo;1;0,00%
biglie;1;0,00%
aliossi;1;0,00%
imbattibile;1;0,00%
palla;1;0,00%
prigioniera;1;0,00%
campione;1;0,00%
cuscini;1;0,00%
chiacchierone;1;0,00%
ridanciano;1;0,00%
burlone;1;0,00%
livelli;1;0,00%
rimproveravano;1;0,00%
insolente;1;0,00%
discreto;1;0,00%
vitalità;1;0,00%
salvava;1;0,00%
amarezza;1;0,00%
ripiombavo;1;0,00%
accettato;1;0,00%
strani;1;0,00%
precedettero;1;0,00%
disegnavo;1;0,00%
scappavano;1;0,00%
applicavo;1;0,00%
rifinivo;1;0,00%
trasformavano;1;0,00%
esserini;1;0,00%
allegri;1;0,00%
saltellanti;1;0,00%
folleggiare;1;0,00%
firmo;1;0,00%
copie;1;0,00%
risorsa;1;0,00%
preziosa;1;0,00%
eleganti;1;0,00%
banalità;1;0,00%
inviate;1;0,00%
usuale;1;0,00%
vivevo;1;0,00%
consentiva;1;0,00%
fermamente;1;0,00%
compromettente;1;0,00%
unirmi;1;0,00%
contato;1;0,00%
fascino;1;0,00%
potervisi;1;0,00%
affermarsi;1;0,00%
illusione;1;0,00%
estraneità;1;0,00%
convergenti;1;0,00%
opporre;1;0,00%
isola;1;0,00%
regnasse;1;0,00%
soverchiante;1;0,00%
accettata;1;0,00%
legittima;1;0,00%
sorpreso;1;0,00%
disobbedienti;1;0,00%
apparve;1;0,00%
moltiplicata;1;0,00%
fattori;1;0,00%
provenivo;1;0,00%
canzone;1;0,00%
renaud;1;0,00%
modesta;1;0,00%
compivo;1;0,00%
subdole;1;0,00%
bue;1;0,00%
prelevate;1;0,00%
refettorio;1;0,00%
economo;1;0,00%
serviva;1;0,00%
ritrovavamo;1;0,00%
piatto;1;0,00%
mangiate;1;0,00%
affumicata;1;0,00%
fissata;1;0,00%
scappamento;1;0,00%
nuovissima;1;0,00%
simca;1;0,00%
ariane;1;0,00%
fianchi;1;0,00%
pneumatici;1;0,00%
bianchi;1;0,00%
pappone;1;0,00%
inspiegabilmente;1;0,00%
pesce;1;0,00%
griglia;1;0,00%
proprietario;1;0,00%
avvolto;1;0,00%
tanfo;1;0,00%
fregate;1;0,00%
fattorie;1;0,00%
riempire;1;0,00%
coordinatore;1;0,00%
punito;1;0,00%
pollaio;1;0,00%
cacche;1;0,00%
piume;1;0,00%
incollate;1;0,00%
paglia;1;0,00%
tocco;1;0,00%
realistico;1;0,00%
uova;1;0,00%
rotte;1;0,00%
granturco;1;0,00%
generosamente;1;0,00%
distribuito;1;0,00%
sorveglianti;1;0,00%
aprendo;1;0,00%
ignaro;1;0,00%
liberò;1;0,00%
prigioniere;1;0,00%
mettemmo;1;0,00%
inseguire;1;0,00%
imperdonabile;1;0,00%
sevizie;1;0,00%
migliorano;1;0,00%
morirò;1;0,00%
pentirmi;1;0,00%
buoi;1;0,00%
mozzata;1;0,00%
pazzerelli;1;0,00%
vendicatore;1;0,00%
lazzarone;1;0,00%
ipocrita;1;0,00%
denuncia;1;0,00%
solidarietà;1;0,00%
godimento;1;0,00%
sfinirsi;1;0,00%
indagini;1;0,00%
sterili;1;0,00%
puniti;1;0,00%
fornisce;1;0,00%
integrante;1;0,00%
associa;1;0,00%
innocenti;1;0,00%
strabiliante;1;0,00%
irrilevante;1;0,00%
punendo;1;0,00%
indagine;1;0,00%
equità;1;0,00%
transige;1;0,00%
vigliacco;1;0,00%
ladro;1;0,00%
bugiardo;1;0,00%
pubblicamente;1;0,00%
tonante;1;0,00%
spregevoli;1;0,00%
sapessi;1;0,00%
appendere;1;0,00%
disciplina;1;0,00%
parafulmine;1;0,00%
notturna;1;0,00%
gloriosa;1;0,00%
sventolato;1;0,00%
vessillo;1;0,00%
issato;1;0,00%
grottesca;1;0,00%
bandiera;1;0,00%
star;1;0,00%
certi;1;0,00%
tacere;1;0,00%
polli;1;0,00%
claudel;1;0,00%
leggerà;1;0,00%
meritare;1;0,00%
ingiustizia;1;0,00%
cela;1;0,00%
appartenere;1;0,00%
giuramenti;1;0,00%
cupa;1;0,00%
privilegiati;1;0,00%
rimproverano;1;0,00%
spaventano;1;0,00%
gode;1;0,00%
intensamente;1;0,00%
investimento;1;0,00%
furbizia;1;0,00%
errata;1;0,00%
limitasse;1;0,00%
clandestine;1;0,00%
scherzetto;1;0,00%
ordisce;1;0,00%
inesorabili;1;0,00%
vendette;1;0,00%
zorro;1;0,00%
castighi;1;0,00%
infantili;1;0,00%
oleografiche;1;0,00%
disposto;1;0,00%
elemosinare;1;0,00%
soppiatto;1;0,00%
approvazione;1;0,00%
conformismo;1;0,00%
deludente;1;0,00%
secca;1;0,00%
rimandava;1;0,00%
abietto;1;0,00%
buttava;1;0,00%
custodivo;1;0,00%
tesoro;1;0,00%
precipitavo;1;0,00%
ammansire;1;0,00%
orco;1;0,00%
divorasse;1;0,00%
collaborare;1;0,00%
valutava;1;0,00%
negativamente;1;0,00%
lambiccarmi;1;0,00%
carogna;1;0,00%
organizzare;1;0,00%
colletta;1;0,00%
integrarla;1;0,00%
meraviglia;1;0,00%
superava;1;0,00%
ammontare;1;0,00%
case;1;0,00%
iniziativa;1;0,00%
scassinare;1;0,00%
piccole;1;0,00%
scure;1;0,00%
tozze;1;0,00%
dormono;1;0,00%
cifre;1;0,00%
parecchie;1;0,00%
notti;1;0,00%
farai;1;0,00%
clic;1;0,00%
rimani;1;0,00%
obbligazione;1;0,00%
prestiti;1;0,00%
dormivano;1;0,00%
pistola;1;0,00%
ordinanza;1;0,00%
prozio;1;0,00%
caricatore;1;0,00%
limato;1;0,00%
percussore;1;0,00%
banconote;1;0,00%
prelevai;1;0,00%
finanziare;1;0,00%
comprò;1;0,00%
regalai;1;0,00%
giardini;1;0,00%
giapponesi;1;0,00%
costavano;1;0,00%
conseguenze;1;0,00%
pianse;1;0,00%
culturalmente;1;0,00%
imputano;1;0,00%
raggruppamenti;1;0,00%
etnici;1;0,00%
dittatura;1;0,00%
monoparentale;1;0,00%
sviluppo;1;0,00%
parallela;1;0,00%
guardiamoci;1;0,00%
risale;1;0,00%
capiscono;1;0,00%
tirarlo;1;0,00%
infermità;1;0,00%
cercarne;1;0,00%
predica;1;0,00%
tempestivamente;1;0,00%
letteralmente;1;0,00%
ripescati;1;0,00%
rovisto;1;0,00%
mucchio;1;0,00%
vecchie;1;0,00%
diplomi;1;0,00%
imbatto;1;0,00%
conservato;1;0,00%
datata;1;0,00%
demoralizato;1;0,00%
credevi;1;0,00%
scoraggiarsi;1;0,00%
ricomminciare;1;0,00%
prepararmi;1;0,00%
interrogazzioni;1;0,00%
ripasso;1;0,00%
geologia;1;0,00%
lezzione;1;0,00%
abastanza;1;0,00%
intelligente;1;0,00%
malditesta;1;0,00%
facio;1;0,00%
thè;1;0,00%
parrucchiera;1;0,00%
colle;1;0,00%
sur;1;0,00%
piccolissimo;1;0,00%
confessava;1;0,00%
sfogandosi;1;0,00%
casco;1;0,00%
rincuorata;1;0,00%
strappata;1;0,00%
prendersi;1;0,00%
studiosi;1;0,00%
fanullone;1;0,00%
vibrante;1;0,00%
interrompessero;1;0,00%
massacro;1;0,00%
ritirassero;1;0,00%
mandassero;1;0,00%
colonie;1;0,00%
militari;1;0,00%
disperduto;1;0,00%
sottolineato;1;0,00%
ripiego;1;0,00%
bardamu;1;0,00%
ricevevo;1;0,00%
indirizzata;1;0,00%
esercitavo;1;0,00%
incarico;1;0,00%
raccontava;1;0,00%
dolcezze;1;0,00%
convalescenza;1;0,00%
lente;1;0,00%
passeggiate;1;0,00%
annunciava;1;0,00%
cugina;1;0,00%
stoccolma;1;0,00%
alludeva;1;0,00%
discretamente;1;0,00%
scambiavo;1;0,00%
loge;1;0,00%
du;1;0,00%
gouverneur;1;0,00%
angelo;1;0,00%
rinaldi;1;0,00%
imprecando;1;0,00%
sciopero;1;0,00%
poste;1;0,00%
elogiava;1;0,00%
holden;1;0,00%
salinger;1;0,00%
jardin;1;0,00%
délices;1;0,00%
cabanis;1;0,00%
scusava;1;0,00%
scrivermi;1;0,00%
stanca;1;0,00%
avermi;1;0,00%
curato;1;0,00%
comunicava;1;0,00%
prestato;1;0,00%
ruota;1;0,00%
scorta;1;0,00%
lieto;1;0,00%
cambiargliela;1;0,00%
assicurandomi;1;0,00%
prospettato;1;0,00%
disastroso;1;0,00%
pudicamente;1;0,00%
dovesse;1;0,00%
destare;1;0,00%
esigesse;1;0,00%
complimentasse;1;0,00%
preoccupasse;1;0,00%
rispettosa;1;0,00%
busta;1;0,00%
limitato;1;0,00%
aggiunto;1;0,00%
dicitura;1;0,00%
urlo;1;0,00%
entriamo;1;0,00%
marzo;1;0,00%
squilla;1;0,00%
sovente;1;0,00%
sconsolati;1;0,00%
cugini;1;0,00%
ennesimo;1;0,00%
vicini;1;0,00%
contestano;1;0,00%
sconosciuti;1;0,00%
serali;1;0,00%
generalmente;1;0,00%
raramente;1;0,00%
maschio;1;0,00%
cenare;1;0,00%
lavare;1;0,00%
videogioco;1;0,00%
zonzo;1;0,00%
calvario;1;0,00%
vorranno;1;0,00%
ammettere;1;0,00%
negozio;1;0,00%
sbarramento;1;0,00%
segreterie;1;0,00%
moduli;1;0,00%
compilare;1;0,00%
test;1;0,00%
documentazione;1;0,00%
incertezze;1;0,00%
eccellenza;1;0,00%
vertice;1;0,00%
scala;1;0,00%
baratro;1;0,00%
naufraghi;1;0,00%
scappa;1;0,00%
disturbarti;1;0,00%
rivolgono;1;0,00%
supplico;1;0,00%
pensate;1;0,00%
decisivo;1;0,00%
squillo;1;0,00%
freddo;1;0,00%
decente;1;0,00%
insufficienze;1;0,00%
groviera;1;0,00%
promuovono;1;0,00%
muoversi;1;0,00%
giugno;1;0,00%
appurato;1;0,00%
figliolo;1;0,00%
effettivamente;1;0,00%
mossi;1;0,00%
sperato;1;0,00%
detti;1;0,00%
recuperato;1;0,00%
impegnava;1;0,00%
molte;1;0,00%
pezzi;1;0,00%
logorata;1;0,00%
drammi;1;0,00%
coniugali;1;0,00%
umiliata;1;0,00%
evitano;1;0,00%
discrezione;1;0,00%
furibonda;1;0,00%
coalizione;1;0,00%
cominciata;1;0,00%
figùrati;1;0,00%
inveisce;1;0,00%
sgretola;1;0,00%
rotoli;1;0,00%
marcio;1;0,00%
assillati;1;0,00%
telefona;1;0,00%
vedrà;1;0,00%
troviamogli;1;0,00%
reazione;1;0,00%
sforza;1;0,00%
amarlo;1;0,00%
investo;1;0,00%
energie;1;0,00%
sorelle;1;0,00%
supporti;1;0,00%
ortofonia;1;0,00%
sofrologia;1;0,00%
cure;1;0,00%
vitamine;1;0,00%
rilassamento;1;0,00%
omeopatia;1;0,00%
terapia;1;0,00%
ferrata;1;0,00%
restare;1;0,00%
comprendere;1;0,00%
diventerà;1;0,00%
proiettate;1;0,00%
smisuratamente;1;0,00%
ingrandite;1;0,00%
fondata;1;0,00%
ascoltarle;1;0,00%
contarmi;1;0,00%
conformemente;1;0,00%
dovette;1;0,00%
saccheggiava;1;0,00%
raccontargli;1;0,00%
cerotto;1;0,00%
ferita;1;0,00%
cicatrizzerà;1;0,00%
giusti;1;0,00%
miglior;1;0,00%
amabilmente;1;0,00%
pesca;1;0,00%
custode;1;0,00%
palazzo;1;0,00%
intuito;1;0,00%
strane;1;0,00%
m;1;0,00%
convocato;1;0,00%
risponda;1;0,00%
addetto;1;0,00%
pulizie;1;0,00%
finisca;1;0,00%
stipendio;1;0,00%
primaria;1;0,00%
ottima;1;0,00%
entrasse;1;0,00%
futuri;1;0,00%
novant;1;0,00%
aurillac;1;0,00%
mise;1;0,00%
irritato;1;0,00%
perpendicolare;1;0,00%
dormito;1;0,00%
dichiarare;1;0,00%
rasputin;1;0,00%
infallibile;1;0,00%
sopracciglio;1;0,00%
professionisti;1;0,00%
gliela;1;0,00%
rigidità;1;0,00%
ventiquattrore;1;0,00%
gira;1;0,00%
diventeranno;1;0,00%
convince;1;0,00%
promosso;1;0,00%
avrai;1;0,00%
fremendo;1;0,00%
diventerò;1;0,00%
pazza;1;0,00%
ragno;1;0,00%
invischiato;1;0,00%
restate;1;0,00%
beccati;1;0,00%
ergastolo;1;0,00%
recinto;1;0,00%
aggrappavo;1;0,00%
restano;1;0,00%
nutrono;1;0,00%
carcere;1;0,00%
rifriggere;1;0,00%
intercambiabili;1;0,00%
oppressi;1;0,00%
sisifo;1;0,00%
ignoravo;1;0,00%
ripetitività;1;0,00%
addotta;1;0,00%
decidono;1;0,00%
soffrono;1;0,00%
rimanersene;1;0,00%
reiscrivermi;1;0,00%
decollare;1;0,00%
andarmene;1;0,00%
estero;1;0,00%
brufolosi;1;0,00%
amorfi;1;0,00%
vendicativi;1;0,00%
producono;1;0,00%
tonnellate;1;0,00%
carta;1;0,00%
satura;1;0,00%
precludermi;1;0,00%
sentirmelo;1;0,00%
minacciasse;1;0,00%
inadeguatezza;1;0,00%
istanti;1;0,00%
attraversato;1;0,00%
giungere;1;0,00%
convincono;1;0,00%
ricredere;1;0,00%
sviluppano;1;0,00%
corsa;1;0,00%
singhiozzando;1;0,00%
gradini;1;0,00%
riecheggiano;1;0,00%
leggeri;1;0,00%
scalini;1;0,00%
esplosione;1;0,00%
esagerato;1;0,00%
giunta;1;0,00%
insicura;1;0,00%
tranquillizzare;1;0,00%
signorinella;1;0,00%
raddoppiano;1;0,00%
singulti;1;0,00%
pro;1;0,00%
profes;1;0,00%
ssore;1;0,00%
pr;1;0,00%
tappo;1;0,00%
fiato;1;0,00%
introdotta;1;0,00%
dacongiunzione;1;0,00%
raccomando;1;0,00%
ridurti;1;0,00%
preferite;1;0,00%
preferire;1;0,00%
discussioni;1;0,00%
ammetterlo;1;0,00%
tolleranza;1;0,00%
concessione;1;0,00%
elencare;1;0,00%
congiunzioni;1;0,00%
introducono;1;0,00%
sebbene;1;0,00%
avviamo;1;0,00%
andremo;1;0,00%
capra;1;0,00%
cavoli;1;0,00%
riflessiva;1;0,00%
vanvera;1;0,00%
filosofa;1;0,00%
partito;1;0,00%
consolare;1;0,00%
vieni;1;0,00%
siediti;1;0,00%
stammi;1;0,00%
ascolta;1;0,00%
pianto;1;0,00%
rimugino;1;0,00%
informazioni;1;0,00%
licenziato;1;0,00%
onorato;1;0,00%
ditta;1;0,00%
licenziati;1;0,00%
apparteneva;1;0,00%
operaia;1;0,00%
dubitato;1;0,00%
bilancio;1;0,00%
definitivo;1;0,00%
inaugurava;1;0,00%
decennio;1;0,00%
grasse;1;0,00%
finiti;1;0,00%
amori;1;0,00%
facili;1;0,00%
aids;1;0,00%
ridetto;1;0,00%
motivarli;1;0,00%
coperto;1;0,00%
provava;1;0,00%
piangeva;1;0,00%
uccidesse;1;0,00%
dirle;1;0,00%
scosso;1;0,00%
medico;1;0,00%
tamburellato;1;0,00%
cervelletto;1;0,00%
bellissimo;1;0,00%
tristezza;1;0,00%
aymé;1;0,00%
perfida;1;0,00%
elògia;1;0,00%
fiutato;1;0,00%
preoccupo;1;0,00%
combinato;1;0,00%
protestò;1;0,00%
correntemente;1;0,00%
dimostra;1;0,00%
stancarti;1;0,00%
brutte;1;0,00%
abitudini;1;0,00%
lavorative;1;0,00%
tour;1;0,00%
france;1;0,00%
cronache;1;0,00%
sportive;1;0,00%
scritte;1;0,00%
svago;1;0,00%
sarai;1;0,00%
culture;1;0,00%
latitudini;1;0,00%
disoccupata;1;0,00%
fiera;1;0,00%
innamorata;1;0,00%
esperta;1;0,00%
concessive;1;0,00%
sgomento;1;0,00%
varca;1;0,00%
insoddisfatti;1;0,00%
furibonde;1;0,00%
substrato;1;0,00%
disonorevole;1;0,00%
precluso;1;0,00%
guardateli;1;0,00%
divenire;1;0,00%
zaino;1;0,00%
posato;1;0,00%
pelato;1;0,00%
fiduciosa;1;0,00%
magoni;1;0,00%
provvisorio;1;0,00%
ricomporrà;1;0,00%
daccapo;1;0,00%
riusciamo;1;0,00%
servirsene;1;0,00%
attecchiscono;1;0,00%
botanico;1;0,00%
vacillerà;1;0,00%
infiniti;1;0,00%
saremo;1;0,00%
cunicoli;1;0,00%
colmarli;1;0,00%
avranno;1;0,00%
malora;1;0,00%
barattolo;1;0,00%
inventare;1;0,00%
propaga;1;0,00%
sfaldo;1;0,00%
disintegro;1;0,00%
riduco;1;0,00%
polvere;1;0,00%
soffio;1;0,00%
disperdermi;1;0,00%
incarnarsi;1;0,00%
castigo;1;0,00%
buttato;1;0,00%
andarci;1;0,00%
soffre;1;0,00%
alzheimer;1;0,00%
pensionamento;1;0,00%
idem;1;0,00%
calde;1;0,00%
